KCNM,32.33744444444444,-104.26336111111111,
LRSV,47.686388888888885,26.354444444444447,
KSOA,30.585694444444442,-100.64855555555556,
KMMI,35.39919444444445,-84.56177777777778,
SGCO,-23.440833333333334,-57.43,
KRCV,37.71377777777778,-106.35202777777778,
YBTL,-19.2525,146.76527777777778,
KDKR,31.306972222222225,-95.40383333333334,
KAYS,31.24838888888889,-82.3953888888889,
ZBMZ,49.565,117.33333333333333,
KSET,38.92969444444444,-90.42997222222223,
KMWL,32.78160555555556,-98.060175,
KMPV,44.20348888888889,-72.56209722222222,
KCGE,38.53933333333333,-76.0303888888889,
SCAS,-45.399166666666666,-72.67027777777778,
LIED,39.35385,8.971725,
KFOA,38.664988888888885,-88.45311111111111,
YPEA,-31.66777777777778,116.015,
KWYS,44.68838888888889,-111.11763888888888,
KZPH,28.227988888888888,-82.15599444444445,
KFSE,47.592819444444444,-95.7735,
KJWY,32.45829166666667,-96.912525,
UBBG,40.73888888888889,46.32,
MHLE,14.266666666666667,-88.16666666666667,
KANB,33.588166666666666,-85.8581111111111,
PATG,59.053555555555555,-160.39677777777777,
OMAB,23.599722222222223,53.379444444444445,
KFCS,38.67833333333333,-104.7565,
MMCG,30.4,-107.88333333333334,
SVSR,7.883055555555556,-67.44361111111111,
EDFM,49.47270555555556,8.51426388888889,
KELZ,42.10952777777778,-77.98997222222222,
KPSO,37.286249999999995,-107.056,
KNZY,32.69819444444444,-117.21310833333334,
FWKI,-13.783333333333333,33.777499999999996,
PAJC,56.31146111111111,-158.3732361111111,
OMFJ,25.112222222222222,56.32416666666667,
KBPT,29.950833333333332,-94.02069444444444,
LPST,38.83416666666667,-9.341111111111111,
SLVG,-18.482499999999998,-64.09944444444444,
KJSO,31.869327777777777,-95.21740277777778,
LFRV,47.719166666666666,-2.7233333333333336,
RJAK,36.03472222222222,140.1927777777778,
UKWW,49.2425,28.61388888888889,
YBMK,-21.171666666666667,149.1797222222222,
KCNY,38.754955555555554,-109.75484444444444,
KSBD,34.09536111111111,-117.23488888888889,
MMBT,15.775327777777779,-96.26255277777778,
HTMS,-3.3666666666666667,37.31666666666667,
CYXN,62.24007777777778,-92.59793888888889,
KDRM,46.00931111111111,-83.74393333333333,
UKOO,46.42666666666666,30.67638888888889,
OINN,36.663333333333334,51.46472222222223,
FDNH,-27.116666666666667,31.216666666666665,
KRBO,27.778138888888886,-97.69011111111112,
LSZH,47.45805555555556,8.548055555555555,
ETNS,54.45933333333333,9.516333333333334,
FMMS,-17.090277777777775,49.815555555555555,
KUDG,34.44938333333333,-79.89005833333334,
SPEO,-9.14975,-78.52361111111111,
CYKJ,57.25633055555556,-105.61742222222222,
UELL,56.913888888888884,124.91388888888889,
KPVW,34.16814722222222,-101.71733611111111,
LTAH,38.725833333333334,30.603055555555557,
KASE,39.22187777777778,-106.86823333333332,
LPMT,38.705000000000005,-9.0375,
KCWI,41.83075,-90.32897222222222,
KFSD,43.582011111111115,-96.74191111111111,
DTTF,34.41555555555556,8.813611111111111,
KTAZ,39.532583333333335,-89.33070555555555,
KNQX,24.57463611111111,-81.68664444444445,
LZKZ,48.66305555555555,21.241111111111113,
SBIP,-19.470555555555553,-42.48777777777778,
PAIW,65.62258333333332,-168.0949388888889,
KBFF,41.874027777777776,-103.59563888888889,
HKMK,0.23061111111111113,38.18422222222222,
KPGD,26.918936111111112,-81.990925,
KLUA,38.66670833333333,-78.50083333333333,
KTGI,37.82586388888889,-75.99766111111111,
RPVZ,9.211722222222221,123.47112777777778,
KLWV,38.76427777777778,-87.60549999999999,
HKLO,3.1246666666666667,35.60863888888889,
KHSP,37.95144444444445,-79.83389444444444,
SBPB,-2.8930555555555557,-41.72972222222222,
KHPN,41.066950000000006,-73.70756388888888,
CYZP,53.25425555555555,-131.81380833333336,
KCMH,39.996944444444445,-82.89216666666667,
CYYJ,48.64716388888889,-123.42574166666667,
OPRN,33.61676666666667,73.09873888888889,
KCEF,42.19401388888888,-72.53478333333334,
GUCY,9.576888888888888,-13.611916666666666,
EDTY,49.118316666666665,9.783955555555556,
MMCM,18.50463611111111,-88.32679444444445,
KDYL,40.33305,-75.12233888888888,
UHMM,59.91111111111111,150.72055555555556,
CYUL,45.470463888888894,-73.74093055555555,
GMTN,35.59444444444445,-5.319999999999999,
KCKI,33.717222222222226,-79.85697222222221,
DRRM,13.501888888888889,7.119722222222221,
ESOW,59.589444444444446,16.63361111111111,
KPLN,45.57091666666667,-84.79672222222221,
ZSCN,28.863333333333333,115.9,
KLUF,33.534977777777776,-112.38317777777777,
KIPL,32.83422222222222,-115.57875,
KSBM,43.76976944444444,-87.85172222222222,
UTFA,40.72666666666667,72.29333333333334,
NCMK,-20.13595833333333,-157.34636111111112,
CYHY,60.83977777777778,-115.78279722222221,
UARR,51.15083333333333,51.543055555555554,
KMRF,30.371111111111112,-104.01752777777777,
SLJE,-17.830833333333334,-60.74305555555556,
FWSM,-13.75,34.583333333333336,
FPST,0.37777777777777777,6.713055555555556,
SPJJ,-11.780277777777778,-75.46861111111112,
KSTC,45.54655555555556,-94.05988888888889,
ENAL,62.5625,6.119722222222221,
KVBW,38.36673888888889,-78.96033333333334,
KTTD,45.54936111111111,-122.40125,
OPSD,35.33949166666667,75.54139444444445,
LGMK,37.43722222222222,25.34722222222222,
ROIG,24.39638888888889,124.245,
NVSS,-15.505766666666666,167.22135833333334,
MGCB,15.468833333333334,-90.40666666666667,
MUTD,21.788333333333334,-79.99722222222222,
PAQT,70.20983333333334,-151.00647222222221,
KPSX,28.7275,-96.25094444444444,
KHZE,47.289944444444444,-101.58097222222221,
KEZS,44.787305555555555,-88.56001388888889,
LFCK,43.555,2.2905555555555552,
VOVZ,17.722166666666666,83.22277777777778,
FKKN,7.359166666666666,13.56,
CYSJ,45.316158333333334,-65.89012222222223,
LTCE,39.95583333333334,41.17055555555555,
LEXJ,43.426944444444445,-3.82,
KSIF,36.43722222222222,-79.851,
LFPC,49.25361111111111,2.5191666666666666,
RPVK,11.680363888888888,122.37647222222222,
KMYR,33.67975,-78.92833333333334,
KRSV,39.01602777777778,-87.64977777777779,
DNKA,10.695866666666667,7.320144444444444,
KFRR,38.91753611111111,-78.25338055555555,
EBFS,50.24333333333333,4.645833333333333,
LFPT,49.09666666666667,2.040833333333333,
KOEB,41.933566666666664,-85.05229166666666,
KFGX,38.541805555555555,-83.74338888888889,
ESGG,57.66,12.29111111111111,
ESKN,58.78861111111111,16.90361111111111,
FYSM,-22.65833333333333,14.566666666666666,
FALE,-29.611772222222225,31.11931388888889,
OIBK,26.5275,53.97916666666667,
VEAT,23.890555555555554,91.23916666666666,
PASD,55.313694444444444,-160.52141666666668,
NGTA,1.3811583333333333,173.14628055555553,
SLUY,-20.4425,-66.85805555555555,
VELR,27.291111111111114,94.09341666666666,
VOHB,15.361944444444443,75.08444444444444,
KATY,44.91397222222222,-97.15472222222223,
KGTB,44.055613888888885,-75.71983333333334,
KMIV,39.367805555555556,-75.07222222222222,
LIRQ,43.808611111111105,11.202777777777778,
SBBI,-25.403333333333332,-49.23361111111111,
KGCN,35.95236111111112,-112.14697222222223,
KSAT,29.533955555555558,-98.46905555555556,
KTVF,48.065666666666665,-96.185,
LPTN,39.47555555555556,-8.365,
SANE,-27.765555555555554,-64.31,
KJAC,43.60733333333334,-110.73775,
PAFS,63.01855555555556,-154.35844444444444,
KAFO,42.70877777777778,-110.94216666666667,
KEYW,24.55611111111111,-81.75955555555555,
SBCJ,-6.115277777777777,-50.00138888888889,
KRQE,35.652055555555556,-109.06738888888889,
FBMN,-19.972499999999997,23.428055555555556,
KBWG,36.96452777777778,-86.41966666666667,
KNSE,30.724166666666665,-87.02194444444444,
KFRI,39.05533333333333,-96.7645,
KBTA,41.41480555555555,-96.10897222222222,
KLUD,33.25425,-97.5805,
VEBS,20.246666666666666,85.81861111111111,
LFBI,46.587500000000006,0.30666666666666664,
OOSA,17.03872777777778,54.091297222222224,
ENBR,60.29361111111111,5.218055555555556,
OACC,34.52638888888889,65.27083333333333,
LTAB,39.93527777777778,32.740833333333335,
EGES,59.250277777777775,-2.576666666666666,
VTUQ,14.949497222222222,102.31273888888889,
KBUY,36.049727777777775,-79.47300833333334,
RJSA,40.733333333333334,140.68861111111113,
URWI,46.374722222222225,44.323888888888895,
CYKL,54.80517222222222,-66.80531666666667,
CYKO,60.81869166666667,-78.14857777777779,
KPGV,35.63569444444445,-77.38408333333334,
KHIB,47.386583333333334,-92.83897222222221,
CYKP,51.65869722222222,-85.90099444444445,
MHTE,15.776000000000002,-87.47583333333334,
KIFP,35.15597222222222,-114.55944444444444,
URMG,43.388333333333335,45.69972222222222,
HKEL,0.40401111111111115,35.23671388888889,
VOBG,12.952222222222222,77.66472222222222,
KMNV,35.54522222222222,-84.38038888888889,
KMDT,40.19318888888888,-76.76261944444444,
SKMR,8.822855555555556,-75.82516944444444,
LHDC,47.48888888888889,21.61527777777778,
KOAJ,34.82916666666667,-77.61213888888888,
PACM,61.84455555555556,-165.57375,
OIIP,35.77972222222222,50.82277777777778,
LTCB,40.967222222222226,38.081944444444446,
KACT,31.612194444444444,-97.23030555555556,
KHQM,46.97119444444445,-123.93655555555556,
LEPP,42.769999999999996,-1.646388888888889,
FZQM,-10.766666666666667,25.5,
PFKT,65.33133333333333,-166.4657222222222,
KBKS,27.206055555555555,-98.12102777777777,
VNKT,27.697158333333334,85.357925,
KBJJ,40.874833333333335,-81.88825000000001,
LTAN,37.980555555555554,32.5625,
PAGM,63.76661111111111,-171.73277777777778,
WMKC,6.166111111111111,102.2925,
FLMA,-11.133333333333333,28.866666666666667,
FBMM,-20.333333333333332,23.883333333333333,
WIMM,3.6422222222222222,98.88527777777779,
LIPA,46.031077777777774,12.59646388888889,
KFRM,43.64394444444444,-94.41561111111112,
UUBW,55.55277777777778,38.14972222222222,
GMFO,34.78611111111111,-1.9255555555555555,
PADK,51.87802222222222,-176.64591666666666,
SBES,-22.816666666666666,-42.0925,
SKRH,11.526166666666667,-72.92668333333334,
MKJS,18.503611111111113,-77.91333333333334,
KCQB,35.72408333333333,-96.82027777777778,
KNRS,32.566155555555554,-117.11352222222222,
LIQW,44.08888888888889,9.988888888888889,
KFOZ,47.78393333333333,-93.65099166666667,
KAXX,36.422,-105.28990277777777,
KJAN,32.311166666666665,-90.07588888888888,
KGIF,28.062916666666666,-81.75330555555556,
KMGR,31.084916666666665,-83.80324999999999,
KPXE,32.51058333333334,-83.76733333333333,
KPQI,46.68895833333333,-68.04478888888889,
KECG,36.260580555555556,-76.17457222222222,
LIMZ,44.5475,7.623055555555556,
CYLH,52.19541666666667,-87.93407777777779,
MMPN,19.396452777777778,-102.03888611111111,
KSNY,41.099805555555555,-102.98496944444445,
LCLK,34.87888888888889,33.63027777777778,
KBOK,42.07393611111112,-124.28976944444445,
KCLM,48.120194444444444,-123.49969444444444,
VTSF,8.539616666666667,99.944725,
KHFJ,36.90622222222222,-94.01275,
KNYG,38.50360555555555,-77.30503333333333,
KLEX,38.03675,-84.60863888888888,
FIMR,-19.757727777777777,63.36126388888889,
FQBR,-19.795833333333334,34.90472222222222,
KMCF,27.84933333333333,-82.52116666666666,
VIJP,26.824166666666667,75.8025,
LIRF,41.80027777777777,12.238888888888889,
KAHN,33.94863888888889,-83.32591666666666,
LRTM,46.467777777777776,24.412499999999998,
KDMO,38.70741666666667,-93.17591666666667,
RJOA,34.43611111111111,132.91944444444442,
LFOP,49.39083333333333,1.183888888888889,
CYGQ,49.77868888888889,-86.93855277777779,
LFBH,46.17916666666667,-1.1952777777777779,
USHH,61.02861111111111,69.08611111111111,
SVCP,10.66,-63.26138888888889,
OSDZ,35.28548055555555,40.17607777777778,
KFBL,44.32896666666667,-93.31307222222222,
KSTF,33.43311111111111,-88.84861111111111,
CYIB,48.77388888888889,-91.63861111111112,
KSBS,40.51625,-106.86630555555556,
KCOF,28.234922222222224,-80.610125,
SLJV,-16.270833333333332,-62.47027777777778,
KDAG,34.853722222222224,-116.78669444444444,
EDVK,51.420791666666666,9.392158333333333,
FYTM,-19.266666666666666,17.733333333333334,
ENHD,59.343333333333334,5.2125,
PALP,70.34427777777778,-150.94475,
PHJR,21.30735277777778,-158.07030277777778,
KSMF,38.69544444444444,-121.59077777777777,
WAAA,-5.060833333333333,119.55444444444444,
FACT,-33.97136944444445,18.60429166666667,
KIXD,38.83091666666667,-94.89030555555556,
SBCG,-20.46944444444444,-54.67027777777778,
SBDN,-22.178333333333335,-51.41888888888889,
EEKE,58.230000000000004,22.509444444444444,
RJBD,33.66222222222222,135.36444444444444,
KFCH,36.73211111111112,-119.82033333333332,
SBIL,-14.814722222222223,-39.03361111111111,
PAVC,55.116347222222224,-162.26624722222223,
URRR,47.25833333333333,39.81805555555556,
FQQL,-17.85,36.86666666666667,
LFRC,49.65083333333333,-1.475277777777778,
VASU,21.116111111111113,72.74194444444444,
CYBC,49.13249722222222,-68.20435,
SVCR,11.414722222222222,-69.68166666666667,
KFDW,34.31547222222222,-81.10880555555555,
KGAG,36.295538888888885,-99.776425,
CYWY,63.2096,-123.43675833333333,
CYQR,50.43219166666666,-104.66605277777778,
KMRB,39.40235555555555,-77.98299722222222,
KMAE,36.98650555555556,-120.11262777777777,
MMPC,20.07361111111111,-98.78333333333333,
PAVL,67.73613888888889,-164.5635,
DIYO,6.905777777777778,-5.36375,
KRMY,42.251191666666664,-84.95544166666667,
KACK,41.252975,-70.0599111111111,
EDHL,53.805366666666664,10.719222222222223,
CYQQ,49.71083333333333,-124.88666666666667,
CYVV,44.74403888888889,-81.10858333333333,
KGUR,42.25975,-104.72830555555555,
SBFN,-3.854722222222222,-32.42833333333333,
KUVA,29.211333333333332,-99.74358333333333,
KPVF,38.724222222222224,-120.75333333333333,
LFLN,46.406388888888884,4.021111111111111,
ENBL,61.39111111111111,5.756944444444445,
LFLD,47.06083333333333,2.37,
LFOH,49.53388888888889,0.08805555555555555,
VAAU,19.864444444444445,75.39750000000001,
LIPC,44.22176666666667,12.317561111111111,
KLCK,39.81377777777777,-82.92780555555557,
KFFA,36.017583333333334,-75.67158333333334,
KMJX,39.92603888888889,-74.29553333333334,
LFRN,48.07194444444445,-1.7322222222222223,
FSPP,-4.319241666666667,55.691605555555554,
KGTR,33.448277777777776,-88.59138888888889,
LTBR,40.255833333333335,29.561944444444446,
KDET,42.409324999999995,-83.01018055555555,
PAAD,70.13600000000001,-146.29002777777777,
KBDE,48.72844444444445,-94.61219444444444,
VTSR,9.777622222222224,98.58548333333333,
RJFY,31.368055555555557,130.83805555555557,
KPWG,31.484916666666667,-97.31652777777778,
SBBU,-22.34361111111111,-49.053888888888885,
EGUY,52.35711388888889,-0.10782222222222222,
SBBQ,-21.264166666666668,-43.76277777777778,
SBMD,-0.8897222222222222,-52.602222222222224,
CYYC,51.12261388888889,-114.01334722222222,
KCFV,37.094,-95.572,
SVPR,8.288333333333334,-62.76027777777778,
KEGI,30.64858611111111,-86.52195833333333,
KVYS,41.350147222222226,-89.15294444444444,
KDYA,32.46383333333333,-87.95405555555556,
LIBP,42.43722222222222,14.187222222222223,
KMWO,39.53180555555556,-84.39644444444446,
KEPH,47.30806944444444,-119.51691111111111,
KSAW,46.35363888888889,-87.39536111111111,
OMAD,24.428333333333335,54.45805555555556,
KLRD,27.544194444444447,-99.46158333333334,
MNCH,12.640277777777778,-87.13833333333334,
EGHE,49.91328611111111,-6.291758333333333,
VOBL,13.19888888888889,77.70555555555556,
VTSM,9.549166666666666,100.0625,
KROC,43.119141666666664,-77.67186666666667,
ULAA,64.60027777777778,40.71666666666667,
HLKF,24.178250000000002,23.31505,
KMCB,31.178444444444445,-90.47186111111111,
KLNK,40.85088888888889,-96.75911111111111,
OPKC,24.908558333333332,67.16276111111112,
KFSM,35.33658333333334,-94.36744444444444,
EKRK,55.58556666666667,12.131427777777779,
KBFI,47.53,-122.30197222222222,
RJFZ,33.684999999999995,131.0402777777778,
KTIF,41.96270833333334,-100.57030555555555,
ENMH,71.02972222222222,27.826666666666668,
GUNZ,7.815580555555555,-8.703805555555554,
KEDW,34.918033333333334,-117.87904999999999,
CYHK,68.635475,-95.85035555555555,
CZBF,47.62961111111111,-65.73895833333333,
MUHA,22.989166666666666,-82.40916666666668,
LFRH,47.760555555555555,-3.4400000000000004,
KMJQ,43.65014166666666,-94.98657222222222,
KHAE,39.72516666666667,-91.44386111111112,
LTAE,40.07888888888889,32.565555555555555,
YSRI,-33.60055555555556,150.78083333333333,
HKNO,-1.152611111111111,35.767472222222224,
WBGR,4.325277777777777,113.98833333333333,
KPDK,33.87561111111111,-84.30197222222222,
LFML,43.43666666666666,5.215,
KOQU,41.59713888888889,-71.41213888888889,
MHLC,15.742363888888889,-86.85330277777777,
RKPS,35.08861111111111,128.07055555555556,
LIBD,41.13805555555555,16.765,
YCIN,-17.58138888888889,123.82833333333333,
LZPE,48.76611111111111,18.586666666666666,
PHKO,19.73876388888889,-156.04563055555556,
OMDL,24.50993611111111,52.33522222222223,
SLCO,-11.040555555555555,-68.78361111111111,
KCPC,34.27286111111111,-78.715,
SKGI,4.275347222222222,-74.79608888888889,
KDEH,43.2755,-91.7393888888889,
LFLB,45.63916666666667,5.880000000000001,
RJOM,33.827222222222225,132.69972222222222,
KALB,42.74911111111111,-73.80197222222222,
OIKJ,28.7275,57.67027777777778,
PAIL,59.75557777777778,-154.91774999999998,
KCBF,41.26011111111111,-95.75863888888888,
KBHK,46.346611111111116,-104.2581111111111,
NFFN,-17.75638888888889,177.44361111111112,
VAJB,23.183333333333334,80.06055555555555,
KAVK,36.77336666666667,-98.67018611111112,
GAGO,16.248222222222225,-0.005888888888888889,
CYYD,54.825361111111114,-127.18283333333333,
UAII,42.365,69.47555555555556,
KGEZ,39.58316666666667,-85.8048111111111,
LSGS,46.219166666666666,7.326944444444444,
VIJO,26.256666666666668,73.05166666666666,
KVER,38.94672222222222,-92.68266666666668,
KRBG,43.239336111111115,-123.35584722222222,
YLHI,-31.538333333333334,159.07722222222222,
KEWR,40.692477777777775,-74.16868611111111,
KLWS,46.374497222222224,-117.01539444444444,
VTSP,8.112499999999999,98.30916666666667,
KLBX,29.10863888888889,-95.46208333333334,
KTIK,35.414738888888884,-97.38663055555556,
KEBA,34.09538888888889,-82.81747222222222,
PATC,65.564025,-167.92251944444445,
CYSC,45.43848055555555,-71.69135277777778,
KEKO,40.824961111111115,-115.79144444444444,
CYLD,47.820175000000006,-83.34688888888888,
KLMO,40.16438888888889,-105.1636388888889,
LIMP,44.82222222222222,10.295277777777777,
KOZS,37.97397222222222,-92.69119444444445,
FAKN,-25.391583333333333,31.099277777777775,
KTEB,40.85011111111111,-74.06083333333333,
UMOO,53.95527777777778,30.094166666666666,
PASH,66.24958333333333,-166.08936111111112,
SCAR,-18.34861111111111,-70.3386111111111,
BIHU,65.9525,-17.425833333333333,
KEBS,42.436411111111106,-93.86896666666667,
KIKV,41.69113888888889,-93.56649999999999,
FOGO,1.5369444444444442,11.57861111111111,
KMYL,44.88880277777778,-116.10175277777778,
PAWN,67.56116666666667,-162.98041666666666,
KCMY,43.95836944444445,-90.73789444444445,
SBCP,-21.70111111111111,-41.30777777777777,
CYCK,42.30623055555555,-82.08174722222222,
PAGB,68.47966666666667,-149.48991666666666,
EFTP,61.415277777777774,23.587777777777777,
PAGL,64.55044444444444,-163.00716666666668,
OSLK,35.40990277777777,35.94783611111111,
WAMM,1.5455555555555553,124.92500000000001,
KSEA,47.449888888888886,-122.31177777777778,
VTSB,9.13613611111111,99.13904166666667,
LTAI,36.900277777777774,30.79277777777778,
KMXF,32.38294444444445,-86.36577777777777,
RJOR,35.53,134.165,
KELA,29.60066666666667,-96.32205555555555,
KAWM,35.13505833333333,-90.23444722222223,
KPOY,44.86716666666667,-108.79341666666666,
CYGH,66.24063611111112,-128.6475972222222,
KBAD,32.501933333333334,-93.66262777777779,
UHMA,64.735,177.73833333333332,
KVBT,36.34525,-94.21933333333334,
LTCO,39.6475,43.02861111111111,
SCRM,-62.19083333333333,-58.986666666666665,
UERP,66.40055555555556,112.03027777777778,
KFCT,46.666513888888886,-120.45395277777779,
KCQM,47.82208333333334,-92.69052777777779,
KJST,40.315552777777775,-78.83465833333332,
LFSN,48.69222222222222,6.226111111111111,
ESNK,63.04861111111111,17.76888888888889,
KMCW,43.157805555555555,-93.33125,
KCOT,28.45572222222222,-99.21722222222222,
KAUN,38.95480555555556,-121.08172222222221,
KNUC,33.02274444444444,-118.58849166666666,
KGTF,47.48266666666667,-111.37068333333333,
KSMN,45.12327777777778,-113.88144444444444,
VTPH,12.630319444444446,99.95344444444444,
LOWZ,47.29222222222222,12.7875,
EGNH,53.77166666666667,-3.028611111111111,
CYZS,64.19336666666668,-83.3593611111111,
DXXX,6.1658333333333335,1.2541666666666667,
CYBX,51.442049999999995,-57.18612222222222,
KEMV,36.68686111111111,-77.48275,
LOAN,47.843333333333334,16.260277777777777,
OIBP,27.379444444444445,52.73777777777778,
KAPY,26.968777777777778,-99.24891666666667,
KHRI,45.82822222222222,-119.25916666666667,
KDUA,33.94226666666666,-96.39453055555556,
KPPA,35.613,-100.99625,
KGLW,37.031777777777776,-85.95375,
FQTT,-16.10808888888889,33.640225,
KGEU,33.526916666666665,-112.29513888888889,
CYHH,51.691044444444444,-76.13554444444445,
KHKS,32.33477777777778,-90.22252777777778,
EGCC,53.35388888888889,-2.275,
URSS,43.44444444444444,39.94694444444444,
EFKE,65.77916666666667,24.584722222222222,
KJLN,37.151805555555555,-94.49827777777777,
UWOR,51.072500000000005,58.59583333333334,
EGVA,51.68351944444444,-1.7899916666666666,
KBOI,43.56436111111111,-116.22286111111111,
KEKA,40.80338888888889,-124.11279166666667,
CYEK,61.093963888888894,-94.07159166666666,
SCSE,-29.91638888888889,-71.19944444444445,
CYKG,61.588480555555556,-71.92939722222222,
KONA,44.07721388888889,-91.70831666666668,
OAKN,31.505872222222223,65.84779722222221,
KBFL,35.433861111111106,-119.05766666666666,
LMML,35.85754166666667,14.477438888888889,
KSLB,42.59722222222222,-95.24066666666667,
MMCE,18.651963888888886,-91.79954166666667,
MPSM,8.38,-80.12972222222221,
OEDM,24.449722222222224,44.12111111111111,
SCPQ,-42.34038888888889,-73.71569444444445,
EFJY,62.40083333333333,25.672777777777778,
VTCL,18.272116666666665,99.50406111111111,
YPMQ,-31.435833333333335,152.86333333333332,
GMFF,33.92722222222222,-4.977777777777778,
OSAP,36.18048333333333,37.226755555555556,
UTDD,38.54333333333333,68.825,
KIIB,42.45688888888889,-91.94766666666668,
SVMP,10.133055555555556,-66.78777777777778,
MMSL,22.948258333333335,-109.938325,
DNGO,10.298147222222221,10.899047222222222,
MMMV,26.9555,-101.47103888888888,
KTOB,44.01799444444444,-92.83161944444444,
OIHR,34.136944444444445,49.841944444444444,
RJBB,34.43416666666666,135.23277777777778,
KAOH,40.70747777777778,-84.02707777777778,
OMAM,24.233333333333334,54.55,
KCHK,35.09736111111111,-97.96769444444445,
ESNG,67.13305555555554,20.81222222222222,
CYDF,49.20916944444445,-57.39435833333333,
LFOK,48.77333333333333,4.206111111111111,
KIDP,37.157925,-95.77839444444444,
LIPQ,45.8275,13.472222222222223,
VOMY,12.232452777777779,76.6563388888889,
FVMV,-20.061944444444446,30.861944444444447,
YMOR,-29.49888888888889,149.84472222222223,
KHVR,48.54298611111111,-109.76234166666667,
KSUN,43.50378055555556,-114.29555833333333,
KPEA,41.40122222222222,-92.94586111111111,
RKTN,35.89416666666666,128.6588888888889,
HEAX,31.18166666666667,29.94638888888889,
SUMU,-34.83388888888889,-56.028055555555554,
CYYY,48.609025,-68.20758888888889,
RJDM,33.32527777777778,130.41361111111112,
EGMD,50.95611111111111,0.9391666666666667,
KILG,39.67872222222222,-75.60663888888888,
SBPK,-31.71611111111111,-52.33111111111111,
YPGV,-12.269444444444446,136.81833333333333,
LHSM,46.686388888888885,17.159166666666664,
SBSN,-2.424722222222222,-54.78583333333333,
USRK,62.190555555555555,74.53361111111111,
KRDG,40.3785,-75.96525,
SEGZ,-3.4166666666666665,-78.55,
KGED,38.68763055555555,-75.35930277777777,
KVCB,38.37822222222222,-121.96119444444444,
KFAT,36.776555555555554,-119.71883333333334,
GMMZ,30.93722222222222,-6.9061111111111115,
VVCR,11.99546111111111,109.21841388888889,
SADM,-34.67916666666667,-58.64361111111111,
CYMM,56.65319722222222,-111.22333055555556,
KIZA,34.60681388888889,-120.07554999999999,
LEZG,41.66611111111111,-1.0416666666666667,
CYEG,53.30988333333333,-113.57949444444444,
CZFA,62.206950000000006,-133.37341666666669,
CYGR,47.425066666666666,-61.77797777777778,
RKNY,38.061388888888885,128.66916666666665,
SECA,-3.9958333333333336,-79.37194444444444,
OIAJ,30.833333333333332,49.53333333333333,
KHSA,30.367805555555556,-89.45461111111112,
HETB,29.587777777777777,34.778055555555554,
ZKPY,39.20560833333334,125.67024166666667,
KSDM,32.572272222222225,-116.98016111111112,
KFTK,37.907063888888885,-85.97203333333333,
KUGN,42.42216111111111,-87.86790833333333,
KJWN,36.18301944444444,-86.88649444444445,
KHNB,38.249027777777776,-86.95369444444445,
ESUD,64.96083333333334,17.696666666666665,
KHMZ,40.086111111111116,-78.5135,
KSLN,38.79061111111111,-97.65222222222222,
KAIZ,38.09602777777778,-92.54947222222222,
HKNI,-0.36666666666666664,36.96666666666667,
LESA,40.95194444444445,-5.501944444444445,
KIPT,41.24166666666667,-76.92180555555557,
MYEF,23.562630555555558,-75.87795833333332,
UKKG,48.54138888888889,32.282777777777774,
SBAN,-16.238611111111112,-48.97222222222222,
CYJF,60.235475,-123.47000833333334,
DGAA,5.604413888888889,-0.16754444444444444,
PABT,66.91394444444445,-151.52905555555557,
MGPB,15.748333333333333,-88.585,
KIGX,35.934999999999995,-79.06591666666667,
KPOF,36.773944444444446,-90.3248611111111,
PATW,63.39120555555556,-148.95561666666666,
PASP,61.811280555555555,-147.50905,
KMCN,32.69283333333333,-83.64922222222224,
EPBY,53.09666666666667,17.977777777777778,
FAUT,-31.546247222222224,28.675316666666667,
GAKO,12.350902777777778,-5.430508333333334,
SEBZ,-4.019166666666667,-78.8875,
LEAS,43.56361111111111,-6.034722222222222,
MMPG,28.627369444444444,-100.53440555555555,
RJTL,35.79888888888889,140.01222222222222,
LTBN,39.42666666666666,30.016944444444444,
KPKB,39.344972222222225,-81.43930555555556,
KHIF,41.12393888888889,-111.9730388888889,
KRIC,37.50516666666667,-77.31966666666666,
MUGT,20.085277777777776,-75.15833333333335,
KCRW,38.375927777777775,-81.59300277777777,
KVCV,34.59745277777778,-117.38299444444444,
KEOE,34.30933333333333,-81.64066666666668,
WAQQ,3.326666666666666,117.56944444444444,
FQMA,-25.920833333333334,32.57263888888889,
YPJT,-32.097500000000004,115.88111111111111,
SAWE,-53.777499999999996,-67.75,
KLUX,34.50711111111111,-81.94694444444445,
RJNG,35.394444444444446,136.86944444444444,
KIAG,43.10755555555556,-78.94584444444445,
WAOO,-3.439802777777778,114.75282777777778,
OERF,29.62638888888889,43.49055555555556,
KHSD,35.60183333333333,-97.70616666666668,
DNAK,7.246744444444444,5.300977777777778,
KGAI,39.16833333333333,-77.16600000000001,
LTDA,36.37222222222222,36.29861111111111,
KMAN,43.58133333333333,-116.52305555555556,
LHBP,47.43944444444444,19.261944444444445,
CYXC,49.612119444444446,-115.78205277777778,
KALO,42.55708333333333,-92.40033333333334,
FTTS,10.483333333333333,16.716666666666665,
KCOQ,46.70111111111111,-92.50355555555555,
KDCA,38.851444444444446,-77.03772222222221,
KOCF,29.171875,-82.2241138888889,
KMRH,34.73375,-76.66036111111111,
FTTU,14.133333333333333,15.316666666666666,
KRST,43.908277777777776,-92.50002777777777,
KMOD,37.62583333333333,-120.95441666666667,
KLFT,30.205027777777776,-91.98775,
